商品名,価格,画像URL,商品URL
〔状態B〕ミミッキュ【CHR】{058/049},3980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/8998
-,0,,
〔PSA10鑑定済〕チルタリス【CHR】{074/068},7980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/40179
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
AR+CHR1000枚セット【詰め合わせ】{-},298000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64805
-,0,,
ピーニャ【SAR】{096/071},980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/41830
チルタリスex【SAR】{090/066},6980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/49682
-,0,,
ロケット団のアテナ【SAR】{128/098},1980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/65288
-,0,,
〔状態A-〕ゲッコウガex【SAR】{090/066},39800円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/54848
-,0,,
〔状態B〕ヒスイダイケンキVSTAR【SAR】{230/172},680円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/38891
-,0,,
〔※状態難/PSA10鑑定済〕ヒスイダイケンキV【SAR】{229/172},7980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/74834
-,0,,
〔状態B〕カイ【SAR】{236/172},3780円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/38897
-,0,,
〔状態B〕スイレンのお世話【SAR】{093/066},2180円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/54907
-,0,,
〔状態A-〕ボルケニオンex【SAR】{124/100},1230円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/63664
-,0,,
〔PSA9鑑定済〕ボタン【SAR】{105/078},2980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/42823
-,0,,
〔CGS10鑑定済〕ナタネの活気【SAR】{243/172},2980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/55463
-,0,,
〔PSA10鑑定済〕チルタリスex【SAR】{090/066},14800円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/52588
-,0,,
〔PSA10鑑定済〕ケルディオex【SAR】{169/086},12800円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/72125
-,0,,
〔状態C〕オーガポンいしずえのめんex【SAR】{128/101},420円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64911
-,0,,
〔CGC10黒鑑定済〕リーリエの決心【SAR】{091/063},158000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/72578
-,0,,
≪業務用≫SR以上2000枚セット【詰め合わせ】{-},628000円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/59894
キクコ【SR】{081/070},580円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/20178
-,0,,
デンジュモクGX【SR】{116/114},780円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/939
-,0,,
ビリジオンV【SR】{074/067},480円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/33698
-,0,,
パルデアの学生【SR】{346/190},580円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/51075
-,0,,
ゴルーグV【SR】{069/067},480円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/21446
-,0,,
アーボックex【SR】{187/165},480円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/43846
-,0,,
ハルクジラex【SR】{113/098},480円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/65273
-,0,,
基本超エネルギー【SR】{206/173},780円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/6046
-,0,,
〔状態A-〕タイム【SR】{193/187},380円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/62084
-,0,,
〔状態A-〕ユウリ【SR】{276/184},5780円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/23074
-,0,,
〔状態A-〕ゴリランダーV【SR】{071/070},480円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/29847
-,0,,
〔状態A-〕ブロロロームex【SR】{078/064},380円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/57457
-,0,,
〔状態A-〕アンズの秘技【SR】{084/064},580円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/57463
-,0,,
〔状態A-〕ゲッコウガGX【SR】{095/094},4180円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/25278
-,0,,
マリィ【HR】{072/060},9980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/7044
アローラナッシーGX【HR】{059/050},2580円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/180
-,0,,
セレビィ＆フシギバナGX【HR】{110/095},4980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/2707
-,0,,
イーブイ＆カビゴンGX【HR】{115/095},17800円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/2712
-,0,,
〔状態B〕ドラパルトVMAX【HR】{108/096},1080円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/8527
-,0,,
〔状態A-〕メルメタルVMAX【HR】{085/071},580円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/35896
-,0,,
〔状態A-〕ポッドとデントとコーン【HR】{124/100},480円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/32592
-,0,,
モスノウ【CHR】{192/184},380円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/22971
-,0,,
〔状態B〕ヨノワール【CHR】{198/184},320円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/64735
-,0,,
〔状態B〕ネジキ【HR】{123/100},320円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/36508
-,0,,
〔状態C〕ジガルデGX【HR】{104/094},1080円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/16029
-,0,,
〔状態B〕パルキアGX【HR】{057/050},6980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/8468
-,0,,
〔状態C〕ウルガモスGX【HR】{109/095},380円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/15461
-,0,,
〔状態B〕モクロー＆アローラナッシーGX【HR】{063/054},1780円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/7949
-,0,,
〔状態A-〕カメックス＆ポッチャマGX【HR】{076/064},6980円,https://www.cardrush-pokemon.jp/res/layout003/img/layout_photo.gif,https://www.cardrush-pokemon.jp/product/28719
-,0,,
