カードID,ocha_product_id,カード名,追加情報,レアリティ,型番,タイプ,パックコード,レギュレーションブロック,フォーマット,買取価格,人気カード,カテゴリ,表示カテゴリ,最終更新日時,レアリティ優先度,パック名,画像URL
800573023,5649,ひかるリザードン,,-,旧裏,炎,その他,OLDP,エクストラ,2000000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5649.webp
800573026,5647,ひかるコイキング,ファンクラブ,-,旧裏,水,その他,OLDP,エクストラ,2000000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5647.webp
800573034,6165,リザードン,1ED/クリスタルタイプ,☆,089/088,無,その他,OLDP,エクストラ,2000000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6165.webp
800573103,7746,レックウザ☆,アンリミ,☆,067/082,無,その他,OLDP,エクストラ,2000000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7746.webp
800572506,14717,ポンチョを着たピカチュウ,未開封,P,230/XY-P,雷,その他,PIKA,エクストラ,1800000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14717.webp
800573106,5258,リザードン☆δ-デルタ種,1ED,★,052/068,悪,その他,OLDP,エクストラ,1800000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/5258.webp
800572798,22456,夏ポケカ,未開封/ブースターVMAX/シャワーズVMAX/サンダースVMAX/SA,P,186/S-P+187/S-P+188/S-P,炎,その他,E,スタンダード,1750000,True,,スタンダード,2025-12-19T05:45:14.682+09:00,300,,https://files.cardrush.media/pokemon/ocha_products/22456.webp
800572510,14713,ギャラドスごっこピカチュウ,未開封,P,151/XY-P,雷,その他,PIKA,エクストラ,1700000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14713.webp
800572799,43327,夏ポケカ,開封済/ブースターVMAX/シャワーズVMAX/サンダースVMAX/SA,P,186/S-P+187/S-P+188/S-P,炎,,E,スタンダード,1600000,False,,スタンダード,2025-12-19T05:45:14.682+09:00,300,,https://files.cardrush.media/pokemon/ocha_products/43327.webp
800572492,10,マリオピカチュウ,,P,294/XY-P,雷,その他,PIKA,エクストラ,1500000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/10.webp
800573035,6166,リザードン,アンリミ/クリスタルタイプ,☆,089/088,無,その他,OLDP,エクストラ,1500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6166.webp
800573636,6159,アセロラ,SR仕様,P,395/SM-P,サポート,その他,A,エクストラ,1500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/6159.webp
802897430,3721,レックウザEX,,P,145/BW-P,竜,その他,OLDP,エクストラ,1500000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3721.webp
800572502,14715,ポンチョを着たピカチュウ,未開封,P,207/XY-P,雷,その他,PIKA,エクストラ,1350000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14715.webp
800572494,14720,ルイージピカチュウ,未開封,P,296/XY-P,雷,その他,PIKA,エクストラ,1300000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14720.webp
800572501,1422,ポンチョを着たピカチュウ,,P,207/XY-P,雷,その他,PIKA,エクストラ,1300000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1422.webp
800573056,6284,アチャモ☆,1ED,☆,020/084,炎,その他,OLDP,エクストラ,1300000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6284.webp
800573610,5093,ミュウツーGX,HR仕様,P,364/SM-P,超,その他,C,エクストラ,1300000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,239,,https://files.cardrush.media/pokemon/ocha_products/5093.webp
800573058,6550,ブースター☆,未開封,-,024/PLAY,炎,その他,P,エクストラ,1250000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/6550.webp
800573107,6164,リザードン☆δ-デルタ種,アンリミ,★,052/068,悪,その他,OLDP,エクストラ,1200000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6164.webp
800572504,14716,ポンチョを着たピカチュウ,未開封,P,208/XY-P,雷,その他,PIKA,エクストラ,1100000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14716.webp
800573052,6579,キモリ☆,1ED,☆,011/084,草,その他,OLDP,エクストラ,1100000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6579.webp
800573057,6283,アチャモ☆,アンリミ,☆,020/084,炎,その他,OLDP,エクストラ,1100000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6283.webp
800573068,6581,ミズゴロウ☆,1ED,☆,033/084,水,その他,OLDP,エクストラ,1100000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6581.webp
800573615,14921,リザードンVMAX＋リザードンV,HR仕様/SR仕様/当選通知書付き,P,103/S-P+104/S-P,炎,,D,エクストラ,1100000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,239,,https://files.cardrush.media/pokemon/ocha_products/14921.webp
800572503,1423,ポンチョを着たピカチュウ,,P,208/XY-P,雷,その他,PIKA,エクストラ,1000000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1423.webp
800573050,6181,ルギア,1ED/クリスタルタイプ,☆,090/087,無,その他,OLDP,エクストラ,1000000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6181.webp
800573059,7690,ブースター☆,,-,024/PLAY,炎,その他,OLDP,エクストラ,1000000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/7690.webp
800573076,5671,ピカチュウ☆,,P,001/002,雷,その他,OLDP,エクストラ,1000000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5671.webp
800573098,6584,ラティアス☆,1ED,☆,065/082,無,その他,OLDP,エクストラ,1000000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6584.webp
800573110,6191,ミュウ☆δ-デルタ種,1ED,★,015/068,水,その他,OLDP,エクストラ,1000000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6191.webp
800572513,14714,スカル団ごっこピカチュウ,未開封,P,013/SM-P,雷,その他,PIKA,エクストラ,950000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14714.webp
800573613,14317,リザードンVMAX,HR仕様,P,104/S-P,炎,その他,D,エクストラ,950000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,239,,https://files.cardrush.media/pokemon/ocha_products/14317.webp
800573614,39974,リザードンVMAX,HR仕様/未開封,P,104/S-P,炎,その他,D,エクストラ,950000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,239,,https://files.cardrush.media/pokemon/ocha_products/39974.webp
802897431,3720,ギラティナEX,,P,146/BW-P,竜,その他,OLDP,エクストラ,950000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3720.webp
800572495,12,ルイージピカチュウ,,P,296/XY-P,雷,その他,PIKA,エクストラ,900000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/12.webp
800573053,7654,キモリ☆,アンリミ,☆,011/084,草,その他,OLDP,エクストラ,900000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7654.webp
800573069,7649,ミズゴロウ☆,アンリミ,☆,033/084,水,その他,OLDP,エクストラ,900000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7649.webp
800573100,7621,ラティオス☆,1ED,☆,066/082,無,その他,OLDP,エクストラ,900000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7621.webp
800573623,7678,サンダー,トロピカルメガバトル テレフォンカード,-,-,雷,その他,P,エクストラ,900000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/7678.webp
800573624,7679,ファイヤー,トロピカルメガバトル テレフォンカード,-,-,炎,その他,P,エクストラ,900000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/7679.webp
800573628,22448,ホウオウ,未開封,P,065/L-P,炎,その他,OLDP,エクストラ,900000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22448.webp
802897331,7677,フリーザー,トロピカルメガバトル テレフォンカード,-,-,水,その他,P,エクストラ,900000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/7677.webp
800572507,1418,ポンチョを着たピカチュウ,,P,231/XY-P,雷,その他,PIKA,エクストラ,820000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1418.webp
800572647,1519,メガトウキョーのピカチュウ,,P,204/XY-P,雷,その他,PIKA,エクストラ,820000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1519.webp
800572505,1417,ポンチョを着たピカチュウ,,P,230/XY-P,雷,その他,PIKA,エクストラ,800000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1417.webp
800572511,493,ギャラドスごっこピカチュウ,,P,151/XY-P,雷,その他,PIKA,エクストラ,800000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/493.webp
800572512,576,コイキングごっこピカチュウ,,P,150/XY-P,雷,その他,PIKA,エクストラ,800000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/576.webp
800572514,749,スカル団ごっこピカチュウ,,P,013/SM-P,雷,その他,PIKA,エクストラ,800000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/749.webp
800573029,5640,ひかるミュウツー,,-,旧裏,超,その他,OLDP,エクストラ,800000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5640.webp
800573051,6182,ルギア,アンリミ/クリスタルタイプ,☆,090/087,無,その他,OLDP,エクストラ,800000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6182.webp
800573099,7647,ラティアス☆,アンリミ,☆,065/082,無,その他,OLDP,エクストラ,800000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7647.webp
800573111,4317,ミュウ☆δ-デルタ種,アンリミ,★,015/068,水,その他,OLDP,エクストラ,800000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/4317.webp
800569164,1587,リーリエ,,SR,119/114,サポート,sm4+,OLDP,エクストラ,750000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,200,ハイクラスパック「GXバトルブースト」,https://files.cardrush.media/pokemon/ocha_products/1587.webp
800572917,2754,ピカチュウ,ムンク,P,288/SM-P,雷,その他,B,エクストラ,750000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/2754.webp
800572918,7210,ミミッキュ,ムンク/ファイル付未開封,P,289/SM-P,超,その他,B,エクストラ,750000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/7210.webp
800573025,5646,ひかるギャラドス,,-,旧裏,水,その他,OLDP,エクストラ,750000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5646.webp
800572612,1147,ピカチュウ,,P,229/BW-P,雷,その他,PIKA,エクストラ,700000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1147.webp
800572919,2820,ミミッキュ,ムンク,P,289/SM-P,超,その他,B,エクストラ,700000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/2820.webp
800573032,5643,ひかるバンギラス,,-,旧裏,悪,その他,OLDP,エクストラ,700000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5643.webp
800573101,7089,ラティオス☆,アンリミ,☆,066/082,無,その他,OLDP,エクストラ,700000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7089.webp
800572604,1145,ピカチュウ,20thアニバーサリー,P,XY-P,雷,その他,PIKA,エクストラ,680000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1145.webp
800573640,14731,サカキの計画,未開封,P,277/XY-P,サポート,その他,P,エクストラ,650000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14731.webp
800573642,14732,ロケット団参上!,未開封,P,278/XY-P,サポート,その他,P,エクストラ,650000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14732.webp
800573802,69722,ゲンガーLV.40,通信進化キャンペーン,-,旧裏,超,その他,OLD,エクストラ,650000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/69722.webp
800572796,22469,シャワーズVMAX,SA仕様,P,187/S-P,水,その他,E,スタンダード,620000,False,,スタンダード,2025-12-19T05:45:14.682+09:00,300,,https://files.cardrush.media/pokemon/ocha_products/22469.webp
800572141,22589,ピカチュウ,未開封/乱戦！ポケモンスクランブル,-,007/016,雷,,,エクストラ,600000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/22589.webp
800572265,34098,ライチュウ,グレート/台紙付,P,044/L-P,雷,その他,OLDP,エクストラ,600000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/34098.webp
800573064,7615,シャワーズ☆,未開封,-,022/PLAY,水,その他,P,エクストラ,600000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/7615.webp
800573077,6311,サンダース☆,未開封,-,023/PLAY,雷,その他,P,エクストラ,600000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/6311.webp
800573087,5672,ミュウツー☆,,P,002/002,超,その他,OLDP,エクストラ,600000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5672.webp
800573104,7129,ギャラドス☆δ-デルタ種,1ED,★,008/052,炎,その他,OLDP,エクストラ,600000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7129.webp
800573631,13906,ブラッキー,ブラッキーナイトバトル優勝プロモ,P,140/XY-P,悪,その他,P,エクストラ,600000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/13906.webp
800573705,7627,カリンのブラッキー,VS,☆,091/141,悪,その他,P,エクストラ,600000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7627.webp
800572797,22470,サンダースVMAX,SA仕様,P,188/S-P,雷,その他,E,スタンダード,570000,False,,スタンダード,2025-12-19T05:45:14.682+09:00,300,,https://files.cardrush.media/pokemon/ocha_products/22470.webp
800569165,1586,リーリエ,,SR,066/060,サポート,sm1M,A,エクストラ,550000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,200,拡張パック「コレクション ムーン」,https://files.cardrush.media/pokemon/ocha_products/1586.webp
800572264,34097,ライチュウ,グレート/未開封,P,044/L-P,雷,その他,OLDP,エクストラ,550000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/34097.webp
800572493,1470,マリオピカチュウ,,P,293/XY-P,雷,その他,PIKA,エクストラ,550000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1470.webp
800573038,6169,セレビィ,1ED/クリスタルタイプ,☆,091/088,無,その他,OLDP,エクストラ,550000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6169.webp
800573044,6175,ホウオウ,1ED/クリスタルタイプ,☆,091/088,無,その他,OLDP,エクストラ,550000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6175.webp
800573639,626,サカキの計画,,P,277/XY-P,サポート,その他,P,エクストラ,550000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/626.webp
800573641,1690,ロケット団参上!,,P,278/XY-P,サポート,その他,P,エクストラ,550000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1690.webp
800573676,5252,トロピカルビーチ,2011,P,BW-P,スタジアム,その他,OLDP,エクストラ,550000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5252.webp
800573677,5253,トロピカルビーチ,2012,P,BW-P,スタジアム,その他,OLDP,エクストラ,550000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5253.webp
800568881,159,アセロラ,,SR,056/049,サポート,sm2+,A,エクストラ,520000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,200,強化拡張パック「新たなる試練の向こう」,https://files.cardrush.media/pokemon/ocha_products/159.webp
800572590,1136,ピカチュウ,バトルフェスタ2014,P,090/XY-P,雷,その他,PIKA,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1136.webp
800572795,22468,ブースターVMAX,SA仕様,P,186/S-P,炎,その他,E,スタンダード,500000,False,,スタンダード,2025-12-19T05:45:14.682+09:00,300,,https://files.cardrush.media/pokemon/ocha_products/22468.webp
800572934,13100,リザードン,1ED,UR,077/070,炎,その他,状態減額大,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/13100.webp
800572994,1499,ミュウ,20thアニバーサリー,P,XY-P,超,その他,P,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1499.webp
800572995,13967,ミュウex,未開封,P,007/PLAY,超,その他,OLDP,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/13967.webp
800573022,5642,ひかるセレビィ,,-,旧裏,草,その他,OLDP,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5642.webp
800573027,5648,ひかるコイキング,めざめる伝説,-,旧裏,水,その他,OLDP,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5648.webp
800573028,5639,ひかるライチュウ,,-,旧裏,雷,その他,OLDP,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5639.webp
800573065,7653,シャワーズ☆,,-,022/PLAY,水,その他,OLDP,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/7653.webp
800573070,5670,スイクン☆,1ED,☆,032/106,水,その他,OLDP,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/5670.webp
800573078,6312,サンダース☆,,-,023/PLAY,雷,その他,OLDP,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/6312.webp
800573632,6577,イーブイ,ポケモンカードファンクラブ,P,旧裏,無,その他,P,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6577.webp
800573633,5650,ミステリアス・パール,,-,-,グッズ,その他,OLDP,エクストラ,500000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5650.webp
712842899,21483,レックウザVMAX,SA,HR,083/067,竜,S7R,E,スタンダード,480000,True,,スタンダード,2025-12-19T05:45:14.682+09:00,300,拡張パック「蒼空ストリーム」,https://files.cardrush.media/pokemon/ocha_products/21483.webp
800573062,5673,エンテイ☆,1ED,☆,019/106,炎,その他,OLDP,エクストラ,480000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/5673.webp
800572263,5636,ライチュウ,グレート,P,044/L-P,雷,その他,OLDP,エクストラ,450000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5636.webp
800572508,1424,ポンチョを着たピカチュウ,,P,274/XY-P,雷,その他,PIKA,エクストラ,450000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1424.webp
800573054,5676,セレビィ☆,1ED,☆,004/075,草,その他,OLDP,エクストラ,450000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/5676.webp
800573060,7650,ブースター☆,1ED,☆,011/108,炎,その他,OLDP,エクストラ,450000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7650.webp
800573105,5678,ギャラドス☆δ-デルタ種,アンリミ,★,008/052,炎,その他,OLDP,エクストラ,450000,True,,エクストラ,2025-12-19T05:45:14.682+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/5678.webp
800573629,6153,ホウオウ,,P,065/L-P,炎,その他,OLDP,エクストラ,450000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6153.webp
800573630,6152,ルギア,,P,066/L-P,水,その他,OLDP,エクストラ,450000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6152.webp
800573643,756,スズキサン,,P,297/XY-P,サポート,その他,P,エクストラ,450000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/756.webp
802897427,14740,リザードンEX,未開封,P,276/XY-P,炎,その他,EX,エクストラ,450000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14740.webp
800568901,288,オカルトマニア,SR仕様,-,181/171,サポート,XY,EX,エクストラ,420000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,199,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/288.webp
800572935,13101,リザードン,アンリミ,UR,077/070,炎,その他,状態減額大,エクストラ,420000,False,,エクストラ,2025-12-19T05:45:14.682+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/13101.webp
